2024-08-28,0:20.607
2024-08-28,0:28.051
2024-08-28,0:24.706
2024-08-28,0:19.136
2024-08-28,0:21.831
2024-08-28,0:23.871
2024-08-28,0:26.211
2024-08-28,0:22.180
2024-08-28,0:18.851
2024-08-28,0:22.958
2024-08-28,0:14.523
2024-08-28,0:20.731

ADDED SCRAMBLE

0:21.335   ---   2024-08-28 ---   ['L2', 'D', 'Rp', 'F2', 'Up', 'D', 'R2', 'Fp', 'U2', 'R2', 'Bp', 'D', 'R2', 'Bp', 'Up', 'D2', 'R2', 'Bp', 'F', 'D']
0:21.636   ---   2024-08-28 ---   ['B', 'D', 'L', 'Bp', 'F', 'Dp', 'U2', 'L2', 'Dp', 'Rp', 'F', 'B2', 'U', 'Fp', 'R2', 'Up', 'F', 'R', 'Dp', 'F']
0:18.831   ---   2024-08-28 ---   ['L', 'F', 'Dp', 'U', 'Lp', 'B', 'U', 'Fp', 'R2', 'U', 'Dp', 'F2', 'R', 'U2', 'F', 'D', 'L2', 'B2', 'D2', 'F']
0:15.321   ---   2024-08-28 ---   ['Dp', 'B', 'Rp', 'D2', 'B', 'Lp', 'U', 'Fp', 'Dp', 'B2', 'U', 'L', 'Rp', 'Fp', 'D2', 'B2', 'Up', 'L', 'Rp', 'Up']

REFORMATED

0:24.840   ---   2024-08-28 ---   F B2 U' D2 B' U2 R2 D F2 L2 B D F' L' R' F' D B U2 F'
0:24.245   ---   2025-03-31 ---   U L2 D' U' L2 B2 F2 R L' U D F2 R B2 D2 R B D' R2 L2
0:17.834   ---   2025-03-31 ---   F2 L' R2 B' F' D' R' F2 L' B U L' F B D2 U R D2 L' B
0:24.347   ---   2025-03-31 ---   U' R' F' U2 R F2 U' D R F U R' L D' B2 F2 U' D R' B2
0:18.534   ---   2025-03-31 ---   D2 U2 F' L' U2 D R2 L' U' D2 L B2 R2 U2 D2 R2 B' U' D L'
0:18.336   ---   2025-03-31 ---   D U2 R' L U' D B' L' F R' D B L F2 D B F U2 B R
0:18.334   ---   2025-03-31 ---   F' D' R L U' B2 R D F2 L' R' B2 D L2 B2 U' D L U2 D2
0:23.346   ---   2025-03-31 ---   L D2 U' L D' U2 L' F' R' B U2 R L2 D U L' B R' D L2
0:14.929   ---   2025-03-31 ---   U L F2 R2 U' D2 L' R2 D2 B' R D F' L' D F' B2 R' U2 L
0:17.635   ---   2025-03-31 ---   D' R L F B U L' D2 B2 U2 R F L' D U2 F' D L R2 F2
